Coyote,Very Easy,Female,18.3526 kg,40.5318 TR,Grey Brown
Coyote,Very Easy,Female,18.4887 kg,40.6265 TR,Grey Brown
Coyote,Very Easy,Female,18.3806 kg,40.6694 TR,Light Gray   
Coyote,Very Easy,Female,18.3572 kg,40.6751 TR,Grey Brown
Coyote,Very Easy,Female,18.3994 kg,40.6787 TR,Light Gray   
Coyote,Very Easy,Female,18.5244 kg,40.8468 TR,Grey Brown
Coyote,Very Easy,Female,18.5539 kg,40.8494 TR,Light Gray   
Coyote,Very Easy,Female,18.5888 kg,41.0534 TR,Orange       
Coyote,Very Easy,Male,18.8556 kg,41.1961 TR,Dark Grey
Coyote,Very Easy,Female,18.6579 kg,41.329 TR,Grey Brown
Coyote,Very Easy,Female,18.8475 kg,41.3935 TR,Orange       
Coyote,Very Easy,Female,18.8931 kg,41.5464 TR,Orange       
Coyote,Very Easy,Male,18.8439 kg,41.586 TR,Orange       
Coyote,Very Easy,Male,18.9972 kg,41.9324 TR,Dark Grey
Coyote,Easy,Male,19.1999 kg,41.9994 TR,Orange       
Coyote,Easy,Female,19.1661 kg,42.3303 TR,Light Gray   
Coyote,Easy,Female,19.2731 kg,42.6995 TR,Grey Brown
Coyote,Easy,Male,19.6678 kg,43.469 TR,Grey Brown
Coyote,Easy,Male,20.2616 kg,44.3175 TR,Orange       
Coyote,Easy,Male,20.1108 kg,44.7239 TR,Grey Brown
Coyote,Medium,Male,20.4976 kg,45.2652 TR,Orange       
Moose,Trivial,Male,406.697 kg,45.3556 TR,Light Brown  
Coyote,Medium,Male,20.7377 kg,45.4343 TR,Grey Brown
Coyote,Medium,Male,21.1176 kg,46.1546 TR,Orange       
Coyote,Medium,Male,21.2126 kg,46.2946 TR,Grey Brown
Coyote,Medium,Male,21.0944 kg,46.4553 TR,Dark Grey
Coyote,Medium,Male,21.1891 kg,46.5209 TR,Grey Brown
Coyote,Medium,Male,21.0348 kg,46.5409 TR,Dark Grey
Coyote,Medium,Male,21.0835 kg,46.5668 TR,Grey Brown
Coyote,Medium,Male,21.201 kg,46.7539 TR,Dark Grey
Coyote,Medium,Male,21.415 kg,46.8627 TR,Orange       
Coyote,Medium,Male,21.2826 kg,46.9416 TR,Orange       
Coyote,Medium,Male,21.583 kg,47.3268 TR,Dark Grey
Coyote,Medium,Male,21.3457 kg,47.4608 TR,Orange       
Coyote,Hard,Male,21.9339 kg,47.8901 TR,Dark Grey
Coyote,Hard,Male,21.7307 kg,48.2313 TR,Orange       
Coyote,Hard,Male,21.8408 kg,48.3 TR,Orange       
Coyote,Hard,Male,22.0533 kg,48.3963 TR,Orange       
Coyote,Hard,Male,22.1716 kg,48.4221 TR,Grey Brown
Coyote,Hard,Male,21.8729 kg,48.5971 TR,Dark Grey
Coyote,Hard,Male,22.0645 kg,49.1075 TR,Dark Grey
Coyote,Hard,Male,22.6065 kg,49.8136 TR,Dark Grey
Coyote,Hard,Male,22.4149 kg,49.8648 TR,Orange       
Coyote,Hard,Male,22.4445 kg,49.9457 TR,Orange       
Coyote,Hard,Male,22.7035 kg,50.1903 TR,Orange       
Coyote,Hard,Male,22.9002 kg,50.8412 TR,Orange       
Coyote,Hard,Male,22.9961 kg,51.0204 TR,Orange       
Coyote,Very Hard,Male,23.2426 kg,51.3278 TR,Orange       
Coyote,Very Hard,Male,23.4871 kg,51.8049 TR,Orange       
Coyote,Very Hard,Male,23.8407 kg,52.7973 TR,Orange       
Coyote,Mythical,Male,24.8699 kg,54.4299 TR,Grey Brown
Coyote,Mythical,Male,24.8852 kg,54.7066 TR,Orange       
Whitetail Deer,Trivial,Male,59 kg,71.1806 TR,Brown        
Whitetail Deer,Trivial,Male,59 kg,72.3478 TR,Tan
Moose,Minor,Male,434.921 kg,73.854 TR,Light Brown  
Moose,Minor,Male,442.995 kg,81.8662 TR,Light Brown  
Moose,Minor,Male,440.591 kg,86.0539 TR,Light Brown  
Moose,Minor,Male,441.146 kg,87.4898 TR,Brown        
Moose,Minor,Male,448.291 kg,88.233 TR,Brown        
Moose,Minor,Male,451.934 kg,92.6979 TR,Light Brown  
Moose,Minor,Male,448.569 kg,94.9479 TR,Light Brown  
Whitetail Deer,Trivial,Male,64.2635 kg,95.9507 TR,Brown        
Moose,Minor,Male,455.736 kg,96.8919 TR,Brown        
Moose,Minor,Male,455.331 kg,97.1295 TR,Brown        
Whitetail Deer,Trivial,Male,64.4349 kg,98.9674 TR,Brown        
Whitetail Deer,Trivial,Male,64.7976 kg,99.8817 TR,Dark Brown   
Moose,Minor,Male,457.065 kg,100.677 TR,Tan
Moose,Minor,Male,456.092 kg,103.038 TR,Tan
Whitetail Deer,Trivial,Male,66.0378 kg,104.208 TR,Dark Brown   
Whitetail Deer,Trivial,Male,66.1676 kg,105.877 TR,Dark Brown   
Whitetail Deer,Trivial,Male,65.6947 kg,105.973 TR,Tan
Moose,Minor,Male,459.293 kg,106.758 TR,Light Brown  
Moose,Minor,Male,460.141 kg,107.166 TR,Light Brown  
Moose,Minor,Male,460.291 kg,109.473 TR,Tan
Whitetail Deer,Trivial,Male,66.3261 kg,109.807 TR,Brown        
Whitetail Deer,Trivial,Male,67.5885 kg,110.316 TR,Brown        
Moose,Minor,Male,466.594 kg,111.559 TR,Tan
Whitetail Deer,Trivial,Male,68.0368 kg,112.292 TR,Tan
Moose,Minor,Male,463.115 kg,112.641 TR,Tan
Moose,Minor,Male,466.499 kg,113.855 TR,Brown        
Moose,Minor,Male,470.993 kg,114.179 TR,Light Brown  
Moose,Minor,Male,463.492 kg,115.323 TR,Light Brown  
Whitetail Deer,Trivial,Male,67.6853 kg,116.418 TR,Brown        
Whitetail Deer,Trivial,Male,67.6827 kg,117.029 TR,Brown        
Moose,Minor,Male,469.636 kg,117.215 TR,Tan
Whitetail Deer,Trivial,Male,68.702 kg,117.809 TR,Dark Brown   
Whitetail Deer,Trivial,Male,68.3818 kg,118.406 TR,Dark Brown   
Whitetail Deer,Trivial,Male,68.6829 kg,119.14 TR,Dark Brown   
Whitetail Deer,Trivial,Male,68.713 kg,119.367 TR,Brown        
Whitetail Deer,Trivial,Male,67.9278 kg,119.431 TR,Dark Brown   
Moose,Very Easy,Male,474.567 kg,119.533 TR,Brown        
Moose,Very Easy,Male,474.042 kg,119.815 TR,Light Brown  
Whitetail Deer,Trivial,Male,69.1035 kg,120.006 TR,Tan
Whitetail Deer,Trivial,Male,68.9656 kg,120.193 TR,Dark Brown   
Whitetail Deer,Trivial,Male,69.1536 kg,120.213 TR,Tan
Moose,Minor,Male,471.268 kg,120.376 TR,Brown        
Moose,Minor,Male,472.373 kg,121.07 TR,Brown        
Moose,Minor,Male,471.596 kg,121.331 TR,Brown        
Moose,Very Easy,Male,477.238 kg,122.986 TR,Light Brown  
Moose,Minor,Male,471.373 kg,124.049 TR,Tan
Moose,Very Easy,Male,475.322 kg,124.193 TR,Tan
Moose,Very Easy,Male,478.196 kg,126.065 TR,Light Brown  
Moose,Very Easy,Male,479.19 kg,126.318 TR,Brown        
Whitetail Deer,Trivial,Male,70.7504 kg,126.631 TR,Brown        
Whitetail Deer,Trivial,Male,69.95 kg,126.659 TR,Dark Brown   
Moose,Very Easy,Male,478.769 kg,126.66 TR,Brown        
Moose,Very Easy,Male,476.989 kg,127.687 TR,Brown        
Whitetail Deer,Trivial,Male,70.9102 kg,127.784 TR,Dark Brown   
Whitetail Deer,Trivial,Male,69.5967 kg,128.078 TR,Brown        
Whitetail Deer,Trivial,Male,70.3532 kg,128.637 TR,Dark Brown   
Moose,Very Easy,Male,475.836 kg,128.756 TR,Tan
Moose,Very Easy,Male,475.039 kg,128.783 TR,Tan
Whitetail Deer,Trivial,Male,69.9192 kg,129.142 TR,Brown        
Whitetail Deer,Trivial,Male,70.4991 kg,129.486 TR,Brown        
Whitetail Deer,Trivial,Male,71.087 kg,129.534 TR,Tan
Whitetail Deer,Trivial,Male,70.5961 kg,131.08 TR,Tan
Whitetail Deer,Trivial,Male,71.0115 kg,131.095 TR,Dark Brown   
Whitetail Deer,Trivial,Male,71.5332 kg,131.242 TR,Brown        
Whitetail Deer,Trivial,Male,70.6857 kg,131.638 TR,Tan
Moose,Very Easy,Male,485.398 kg,131.671 TR,Brown        
Moose,Very Easy,Male,481.622 kg,131.69 TR,Light Brown  
Moose,Very Easy,Male,482.368 kg,131.937 TR,Light Brown  
Moose,Very Easy,Male,483.458 kg,132.048 TR,Brown        
Whitetail Deer,Trivial,Male,71.0008 kg,132.437 TR,Brown        
Moose,Very Easy,Male,480.18 kg,132.779 TR,Light Brown  
Whitetail Deer,Trivial,Male,71.5987 kg,132.78 TR,Brown        
Moose,Very Easy,Male,482.983 kg,133.411 TR,Light Brown  
Moose,Very Easy,Male,480.635 kg,134.029 TR,Tan
Whitetail Deer,Trivial,Male,71.4456 kg,135.238 TR,Tan
Whitetail Deer,Trivial,Male,72.3767 kg,135.584 TR,Dark Brown   
Moose,Very Easy,Male,488.215 kg,135.656 TR,Light Brown  
Moose,Very Easy,Male,480.785 kg,135.914 TR,Brown        
Whitetail Deer,Trivial,Male,72.2243 kg,136.038 TR,Dark Brown   
Whitetail Deer,Trivial,Male,72.4156 kg,136.052 TR,Tan
Whitetail Deer,Trivial,Male,71.4162 kg,136.115 TR,Dark Brown   
Whitetail Deer,Trivial,Male,71.4872 kg,136.265 TR,Dark Brown   
Moose,Very Easy,Male,481.627 kg,136.273 TR,Brown        
Moose,Very Easy,Male,482.533 kg,136.32 TR,Light Brown  
Moose,Very Easy,Male,488.752 kg,136.341 TR,Light Brown  
Moose,Very Easy,Male,484.841 kg,136.461 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.136974 kg,136.462 TR,Brown        
Moose,Very Easy,Male,484.736 kg,136.883 TR,Light Brown  
Whitetail Deer,Trivial,Male,71.9975 kg,137.265 TR,Dark Brown   
Whitetail Deer,Trivial,Male,71.731 kg,137.322 TR,Tan
Moose,Very Easy,Male,485.948 kg,137.394 TR,Brown        
Whitetail Deer,Trivial,Male,72.9474 kg,137.815 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.137604 kg,137.881 TR,Brown        
Moose,Very Easy,Male,488.712 kg,137.964 TR,Tan
Moose,Very Easy,Male,482.497 kg,137.965 TR,Light Brown  
Moose,Very Easy,Male,485.627 kg,138.102 TR,Brown        
Whitetail Deer,Trivial,Male,72.8315 kg,138.143 TR,Brown        
Moose,Very Easy,Male,489.844 kg,138.281 TR,Brown        
Bobwhite Quail,Trivial,Female,0.137983 kg,138.647 TR,Brown        
Moose,Very Easy,Male,485.73 kg,138.887 TR,Tan
Moose,Very Easy,Male,483.85 kg,138.904 TR,Brown        
Moose,Very Easy,Male,483.226 kg,139.289 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.13969 kg,139.483 TR,Brown        
Whitetail Deer,Trivial,Male,71.9161 kg,139.541 TR,Dark Brown   
Moose,Very Easy,Male,490.698 kg,139.848 TR,Tan
Whitetail Deer,Trivial,Male,72.8741 kg,139.936 TR,Tan
Bobwhite Quail,Trivial,Female,0.140495 kg,140.053 TR,Brown        
Whitetail Deer,Trivial,Male,73.6893 kg,140.539 TR,Dark Brown   
Whitetail Deer,Trivial,Male,72.2325 kg,140.571 TR,Tan
Whitetail Deer,Trivial,Male,73.098 kg,140.835 TR,Brown        
Moose,Very Easy,Male,489.22 kg,141.183 TR,Tan
Bobwhite Quail,Trivial,Female,0.140895 kg,141.305 TR,Brown        
Whitetail Deer,Minor,Male,73.8069 kg,141.333 TR,Brown        
Moose,Very Easy,Male,493.194 kg,141.668 TR,Tan
Whitetail Deer,Minor,Male,73.8811 kg,141.719 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.141983 kg,142.233 TR,Brown        
Whitetail Deer,Minor,Male,73.8759 kg,142.515 TR,Tan
Moose,Very Easy,Male,486.738 kg,142.522 TR,Brown        
Whitetail Deer,Trivial,Male,73.7126 kg,142.543 TR,Dark Brown   
Bobwhite Quail,Trivial,Male,0.142825 kg,142.85 TR,Brown        
Moose,Very Easy,Male,490.862 kg,143.096 TR,Brown        
Moose,Very Easy,Male,488.764 kg,143.306 TR,Light Brown  
Moose,Very Easy,Male,489.704 kg,143.314 TR,Tan
Whitetail Deer,Minor,Male,74.0199 kg,143.661 TR,Tan
Bobwhite Quail,Trivial,Female,0.143362 kg,143.678 TR,Brown        
Moose,Very Easy,Male,494.972 kg,143.682 TR,Tan
Bobwhite Quail,Trivial,Female,0.143341 kg,143.723 TR,Brown        
Bobwhite Quail,Trivial,Female,0.143245 kg,143.821 TR,Brown        
Bobwhite Quail,Trivial,Female,0.143257 kg,143.987 TR,Brown        
Bobwhite Quail,Trivial,Female,0.144093 kg,144.2 TR,Brown        
Whitetail Deer,Minor,Male,74.2856 kg,144.505 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.14396 kg,144.535 TR,Brown        
Bobwhite Quail,Trivial,Female,0.145072 kg,144.733 TR,Brown        
Moose,Very Easy,Male,488.813 kg,145.313 TR,Tan
Bobwhite Quail,Trivial,Female,0.144813 kg,145.334 TR,Brown        
Bobwhite Quail,Trivial,Female,0.145679 kg,145.365 TR,Brown        
Bobwhite Quail,Trivial,Female,0.145226 kg,145.391 TR,Brown        
Whitetail Deer,Trivial,Male,73.2525 kg,145.499 TR,Tan
Bobwhite Quail,Trivial,Female,0.146017 kg,145.525 TR,Brown        
Whitetail Deer,Minor,Male,74.2622 kg,145.665 TR,Tan
Bobwhite Quail,Trivial,Female,0.145739 kg,145.724 TR,Brown        
Bobwhite Quail,Trivial,Female,0.146035 kg,146.058 TR,Brown        
Moose,Very Easy,Male,492.756 kg,146.133 TR,Brown        
Moose,Very Easy,Male,493.044 kg,146.297 TR,Brown        
Whitetail Deer,Minor,Male,73.8144 kg,146.355 TR,Tan
Whitetail Deer,Minor,Male,74.3455 kg,146.38 TR,Tan
Whitetail Deer,Minor,Male,74.2638 kg,146.594 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.146236 kg,146.605 TR,Brown        
Whitetail Deer,Trivial,Male,73.5667 kg,146.696 TR,Brown        
Bobwhite Quail,Trivial,Female,0.146339 kg,146.739 TR,Brown        
Moose,Very Easy,Male,493.659 kg,146.835 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.146577 kg,146.855 TR,Brown        
Bobwhite Quail,Trivial,Female,0.146516 kg,146.924 TR,Brown        
Bobwhite Quail,Trivial,Female,0.146776 kg,147.051 TR,Brown        
Whitetail Deer,Minor,Male,74.8209 kg,147.125 TR,Tan
Moose,Very Easy,Male,497.617 kg,147.406 TR,Brown        
Bobwhite Quail,Trivial,Female,0.147839 kg,147.417 TR,Brown        
Moose,Very Easy,Male,491.435 kg,147.522 TR,Tan
Whitetail Deer,Minor,Male,74.5967 kg,147.619 TR,Brown        
Bobwhite Quail,Trivial,Female,0.148495 kg,147.68 TR,Brown        
Bobwhite Quail,Trivial,Female,0.147895 kg,148.102 TR,Brown        
Bobwhite Quail,Trivial,Female,0.147906 kg,148.114 TR,Brown        
Bobwhite Quail,Trivial,Female,0.148587 kg,148.207 TR,Brown        
Bobwhite Quail,Trivial,Female,0.148893 kg,148.238 TR,Brown        
Whitetail Deer,Minor,Male,74.6586 kg,148.318 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.149339 kg,148.706 TR,Brown        
Bobwhite Quail,Trivial,Female,0.14804 kg,148.765 TR,Brown        
Bobwhite Quail,Trivial,Female,0.148034 kg,148.804 TR,Brown        
Whitetail Deer,Minor,Male,74.6939 kg,148.952 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.149162 kg,149.049 TR,Brown        
Bobwhite Quail,Trivial,Female,0.14986 kg,149.114 TR,Brown        
Whitetail Deer,Minor,Male,75.0795 kg,149.221 TR,Tan
Moose,Very Easy,Male,497.526 kg,149.234 TR,Light Brown  
Whitetail Deer,Minor,Male,74.442 kg,149.256 TR,Dark Brown   
Moose,Very Easy,Male,493.374 kg,149.373 TR,Brown        
Whitetail Deer,Minor,Male,75.3123 kg,149.43 TR,Brown        
Moose,Very Easy,Male,495.574 kg,149.456 TR,Light Brown  
Whitetail Deer,Minor,Male,73.9902 kg,149.478 TR,Brown        
Bobwhite Quail,Trivial,Female,0.149665 kg,149.526 TR,Brown        
Whitetail Deer,Minor,Male,74.9245 kg,149.537 TR,Brown        
Bobwhite Quail,Trivial,Female,0.149857 kg,149.543 TR,Brown        
Bobwhite Quail,Trivial,Female,0.149131 kg,149.605 TR,Brown        
Whitetail Deer,Minor,Male,75.5741 kg,149.769 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.14924 kg,149.843 TR,Brown        
Bobwhite Quail,Trivial,Female,0.14961 kg,150.014 TR,Brown        
Moose,Very Easy,Male,492.982 kg,150.1 TR,Brown        
Bobwhite Quail,Trivial,Female,0.149655 kg,150.311 TR,Brown        
Whitetail Deer,Minor,Male,75.1747 kg,150.344 TR,Dark Brown   
Whitetail Deer,Minor,Male,75.5752 kg,150.399 TR,Tan
Bobwhite Quail,Trivial,Female,0.150011 kg,150.401 TR,Brown        
Bobwhite Quail,Trivial,Female,0.151246 kg,150.42 TR,Brown        
Whitetail Deer,Minor,Male,75.3264 kg,150.44 TR,Tan
Moose,Very Easy,Male,499.643 kg,150.485 TR,Brown        
Bobwhite Quail,Trivial,Female,0.150759 kg,150.524 TR,Brown        
Moose,Very Easy,Male,494.725 kg,150.598 TR,Brown        
Bobwhite Quail,Trivial,Female,0.15113 kg,150.637 TR,Brown        
Bobwhite Quail,Trivial,Female,0.149926 kg,150.652 TR,Brown        
Bobwhite Quail,Trivial,Female,0.150437 kg,150.756 TR,Brown        
Bobwhite Quail,Trivial,Female,0.15053 kg,150.802 TR,Brown        
Bobwhite Quail,Trivial,Male,0.14966 kg,150.911 TR,Gray         
Moose,Very Easy,Male,498.074 kg,151.204 TR,Tan
Bobwhite Quail,Trivial,Female,0.150576 kg,151.26 TR,Brown        
Moose,Very Easy,Male,495.236 kg,151.354 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.152166 kg,151.431 TR,Brown        
Bobwhite Quail,Trivial,Female,0.150587 kg,151.446 TR,Brown        
Bobwhite Quail,Trivial,Female,0.150914 kg,151.619 TR,Brown        
Whitetail Deer,Minor,Male,75.6894 kg,151.659 TR,Brown        
Bobwhite Quail,Trivial,Female,0.152425 kg,151.756 TR,Brown        
Whitetail Deer,Minor,Male,74.7326 kg,151.846 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.152439 kg,151.911 TR,Brown        
Whitetail Deer,Minor,Male,75.2981 kg,151.914 TR,Tan
Whitetail Deer,Minor,Male,74.8185 kg,151.988 TR,Dark Brown   
Whitetail Deer,Minor,Male,74.7376 kg,152.155 TR,Tan
Bobwhite Quail,Trivial,Female,0.15271 kg,152.236 TR,Brown        
Bobwhite Quail,Trivial,Female,0.151968 kg,152.244 TR,Brown        
Whitetail Deer,Minor,Male,74.6188 kg,152.319 TR,Brown        
Bobwhite Quail,Trivial,Female,0.152899 kg,152.387 TR,Brown        
Moose,Very Easy,Male,497.802 kg,152.423 TR,Tan
Whitetail Deer,Minor,Male,75.2492 kg,152.658 TR,Brown        
Bobwhite Quail,Trivial,Female,0.151992 kg,152.714 TR,Brown        
Bobwhite Quail,Trivial,Female,0.152288 kg,152.745 TR,Brown        
Bobwhite Quail,Trivial,Female,0.15256 kg,152.848 TR,Brown        
Moose,Very Easy,Male,494.546 kg,152.904 TR,Brown        
Bobwhite Quail,Trivial,Female,0.152227 kg,153.003 TR,Brown        
Bobwhite Quail,Trivial,Female,0.153551 kg,153.082 TR,Brown        
Whitetail Deer,Minor,Male,75.8582 kg,153.127 TR,Tan
Bobwhite Quail,Trivial,Female,0.153756 kg,153.255 TR,Brown        
Whitetail Deer,Minor,Male,74.8148 kg,153.471 TR,Brown        
Bobwhite Quail,Trivial,Female,0.153859 kg,153.55 TR,Brown        
Whitetail Deer,Minor,Male,75.4869 kg,153.565 TR,Tan
Moose,Very Easy,Male,494.87 kg,153.69 TR,Tan
Whitetail Deer,Minor,Male,76.2464 kg,153.698 TR,Brown        
Bobwhite Quail,Trivial,Female,0.153398 kg,153.719 TR,Brown        
Moose,Very Easy,Male,501.957 kg,153.736 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.154071 kg,153.895 TR,Brown        
Bobwhite Quail,Trivial,Female,0.15375 kg,153.906 TR,Brown        
Whitetail Deer,Minor,Male,75.0295 kg,154.074 TR,Dark Brown   
Moose,Very Easy,Male,498.632 kg,154.1 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155006 kg,154.136 TR,Brown        
Bobwhite Quail,Trivial,Female,0.154365 kg,154.203 TR,Brown        
Bobwhite Quail,Trivial,Female,0.154203 kg,154.266 TR,Brown        
Whitetail Deer,Minor,Male,76.2169 kg,154.342 TR,Tan
Bobwhite Quail,Trivial,Female,0.154316 kg,154.346 TR,Brown        
Bobwhite Quail,Trivial,Female,0.154648 kg,154.417 TR,Brown        
Bobwhite Quail,Trivial,Female,0.154603 kg,154.428 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155301 kg,154.494 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155716 kg,154.93 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155704 kg,154.987 TR,Brown        
Moose,Very Easy,Male,498.575 kg,155.023 TR,Light Brown  
Whitetail Deer,Minor,Male,76.3098 kg,155.033 TR,Tan
Moose,Very Easy,Male,498.773 kg,155.034 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155775 kg,155.094 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155699 kg,155.095 TR,Brown        
Moose,Very Easy,Male,503.873 kg,155.203 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.155706 kg,155.304 TR,Brown        
Bobwhite Quail,Trivial,Female,0.156448 kg,155.674 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155542 kg,155.693 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155067 kg,155.748 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155274 kg,155.79 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155196 kg,155.798 TR,Brown        
Bobwhite Quail,Trivial,Female,0.155707 kg,155.839 TR,Brown        
Moose,Very Easy,Male,504.278 kg,155.844 TR,Tan
Bobwhite Quail,Trivial,Female,0.156734 kg,155.847 TR,Brown        
Moose,Very Easy,Male,498.225 kg,155.953 TR,Tan
Bobwhite Quail,Trivial,Female,0.155757 kg,156.122 TR,Brown        
Moose,Very Easy,Male,500.334 kg,156.321 TR,Light Brown  
Moose,Very Easy,Male,499.59 kg,156.34 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.156049 kg,156.496 TR,Brown        
Moose,Very Easy,Male,502.196 kg,156.506 TR,Light Brown  
Whitetail Deer,Minor,Male,76.1039 kg,156.559 TR,Tan
Bobwhite Quail,Trivial,Female,0.157422 kg,156.592 TR,Brown        
Whitetail Deer,Minor,Male,76.7613 kg,156.915 TR,Tan
Whitetail Deer,Minor,Male,76.2098 kg,156.971 TR,Tan
Moose,Very Easy,Male,500.424 kg,156.972 TR,Tan
Bobwhite Quail,Trivial,Female,0.156551 kg,157.052 TR,Brown        
Bobwhite Quail,Trivial,Female,0.157531 kg,157.061 TR,Brown        
Whitetail Deer,Minor,Male,76.5863 kg,157.078 TR,Brown        
Bobwhite Quail,Trivial,Female,0.156423 kg,157.155 TR,Brown        
Bobwhite Quail,Trivial,Female,0.156798 kg,157.19 TR,Brown        
Bobwhite Quail,Trivial,Female,0.157776 kg,157.229 TR,Brown        
Whitetail Deer,Minor,Male,76.2583 kg,157.28 TR,Tan
Bobwhite Quail,Trivial,Female,0.15823 kg,157.386 TR,Brown        
Bobwhite Quail,Trivial,Female,0.157733 kg,157.502 TR,Brown        
Bobwhite Quail,Trivial,Male,0.158525 kg,157.562 TR,Gray         
Bobwhite Quail,Trivial,Female,0.158381 kg,157.652 TR,Brown        
Bobwhite Quail,Trivial,Female,0.157965 kg,157.654 TR,Brown        
Moose,Very Easy,Male,504.799 kg,157.775 TR,Brown        
Whitetail Deer,Minor,Male,76.9519 kg,157.959 TR,Tan
Bobwhite Quail,Trivial,Female,0.157738 kg,158.023 TR,Brown        
Moose,Very Easy,Male,502.593 kg,158.061 TR,Tan
Bobwhite Quail,Trivial,Female,0.158405 kg,158.128 TR,Brown        
Bobwhite Quail,Trivial,Male,0.158013 kg,158.15 TR,Redbrown     
Bobwhite Quail,Trivial,Female,0.157359 kg,158.151 TR,Brown        
Bobwhite Quail,Trivial,Female,0.158483 kg,158.168 TR,Brown        
Bobwhite Quail,Trivial,Female,0.158196 kg,158.193 TR,Brown        
Bobwhite Quail,Trivial,Female,0.158386 kg,158.217 TR,Brown        
Bobwhite Quail,Trivial,Female,0.157845 kg,158.657 TR,Brown        
Whitetail Deer,Minor,Male,77.0592 kg,158.748 TR,Brown        
Bobwhite Quail,Trivial,Female,0.159041 kg,158.809 TR,Brown        
Whitetail Deer,Minor,Male,76.4405 kg,158.85 TR,Brown        
Whitetail Deer,Minor,Male,76.4954 kg,158.96 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.158865 kg,158.988 TR,Brown        
Moose,Very Easy,Male,500.252 kg,159.041 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.158482 kg,159.302 TR,Brown        
Moose,Very Easy,Male,504.095 kg,159.303 TR,Brown        
Whitetail Deer,Minor,Male,77.124 kg,159.42 TR,Brown        
Moose,Very Easy,Male,506.447 kg,159.5 TR,Light Brown  
Whitetail Deer,Minor,Male,76.2738 kg,159.531 TR,Dark Brown   
Bobwhite Quail,Trivial,Male,0.15948 kg,159.573 TR,Redbrown     
Bobwhite Quail,Trivial,Female,0.16005 kg,159.778 TR,Brown        
Whitetail Deer,Minor,Male,76.389 kg,160.056 TR,Piebald      
Whitetail Deer,Minor,Male,76.9321 kg,160.116 TR,Tan
Bobwhite Quail,Trivial,Male,0.161881 kg,160.117 TR,Redbrown     
Whitetail Deer,Minor,Male,76.9155 kg,160.196 TR,Brown        
Whitetail Deer,Minor,Male,77.2349 kg,160.204 TR,Dark Brown   
Whitetail Deer,Minor,Male,77.5807 kg,160.265 TR,Brown        
Bobwhite Quail,Trivial,Female,0.159647 kg,160.317 TR,Brown        
Whitetail Deer,Minor,Male,77.6667 kg,160.374 TR,Brown        
Whitetail Deer,Minor,Male,77.2749 kg,160.728 TR,Brown        
Moose,Very Easy,Male,504.808 kg,160.734 TR,Tan
Whitetail Deer,Minor,Male,76.521 kg,160.866 TR,Tan
Bobwhite Quail,Trivial,Male,0.161792 kg,160.986 TR,Brown        
Whitetail Deer,Minor,Male,77.3001 kg,161.198 TR,Dark Brown   
Bobwhite Quail,Trivial,Male,0.160551 kg,161.2 TR,Gray         
Bobwhite Quail,Trivial,Male,0.158916 kg,161.216 TR,Redbrown     
Bobwhite Quail,Trivial,Female,0.161465 kg,161.389 TR,Brown        
Moose,Very Easy,Male,505.167 kg,161.391 TR,Brown        
Bobwhite Quail,Trivial,Female,0.162122 kg,161.603 TR,Brown        
Bobwhite Quail,Trivial,Female,0.161302 kg,161.617 TR,Brown        
Whitetail Deer,Minor,Male,76.6399 kg,161.692 TR,Dark Brown   
Whitetail Deer,Minor,Male,76.7557 kg,161.922 TR,Dark Brown   
Whitetail Deer,Minor,Male,78.0339 kg,162.038 TR,Tan
Whitetail Deer,Minor,Male,77.9957 kg,162.105 TR,Dark Brown   
Whitetail Deer,Minor,Male,77.466 kg,162.351 TR,Tan
Whitetail Deer,Minor,Male,77.1114 kg,162.416 TR,Tan
Bobwhite Quail,Trivial,Male,0.161658 kg,162.458 TR,Gray         
Bobwhite Quail,Trivial,Male,0.164217 kg,162.461 TR,Gray         
