Wild Boar,Minor,Female,87.6408 kg,39.1795 TR,Brown        
Wild Boar,Minor,Female,84.0691 kg,39.2158 TR,Brown        
Wild Boar,Minor,Female,87.4266 kg,39.2194 TR,Brown        
Wild Boar,Minor,Female,84.9793 kg,39.2978 TR,Light Brown  
Wild Boar,Minor,Female,88.5968 kg,39.3135 TR,Brown        
Roe Deer,Trivial,Male,20.9169 kg,39.4721 TR,Dark Brown   
Wild Boar,Minor,Female,84.667 kg,39.5196 TR,Brown        
Wild Boar,Minor,Female,89.4788 kg,39.5607 TR,Dark Brown   
Wild Boar,Minor,Female,86.1622 kg,39.5703 TR,Brown        
Wild Boar,Minor,Female,89.6261 kg,39.6077 TR,Dark Brown   
Wild Boar,Minor,Female,89.0109 kg,39.6348 TR,Dark Brown   
Roe Deer,Trivial,Male,21.1226 kg,39.6423 TR,Dark Brown   
Wild Boar,Minor,Female,87.5602 kg,39.7113 TR,Dark Brown   
Wild Boar,Minor,Female,88.9827 kg,39.8339 TR,Dark Brown   
Wild Boar,Minor,Female,87.2458 kg,39.8596 TR,Light Brown  
Wild Boar,Minor,Female,85.7332 kg,39.8805 TR,Brown        
Wild Boar,Minor,Female,88.2123 kg,39.9412 TR,Dark Brown   
Wild Boar,Minor,Female,86.6244 kg,39.9563 TR,Brown        
Roe Deer,Trivial,Male,21.3589 kg,40.0285 TR,Brown        
Wild Boar,Minor,Female,89.8692 kg,40.0974 TR,Dark Brown   
Wild Boar,Minor,Female,91.3582 kg,40.1551 TR,Dark Brown   
Wild Boar,Minor,Female,88.0709 kg,40.2826 TR,Dark Brown   
Wild Boar,Minor,Female,89.225 kg,40.2849 TR,Dark Brown   
Wild Boar,Minor,Female,89.9316 kg,40.457 TR,Light Brown  
Wild Boar,Minor,Female,87.0049 kg,40.5396 TR,Light Brown  
Wild Boar,Minor,Female,88.5856 kg,40.7128 TR,Light Brown  
Roe Deer,Trivial,Male,21.4293 kg,40.7489 TR,Brown        
Wild Boar,Minor,Female,89.3927 kg,40.8417 TR,Dark Brown   
Wild Boar,Minor,Female,91.9107 kg,40.8653 TR,Light Brown  
Wild Boar,Minor,Female,88.0573 kg,40.899 TR,Light Brown  
Wild Boar,Minor,Female,89.408 kg,41.0343 TR,Dark Brown   
Roe Deer,Trivial,Male,21.6221 kg,41.2913 TR,Brown        
Wild Boar,Minor,Female,93.5125 kg,41.3308 TR,Brown        
Wild Boar,Minor,Female,91.1499 kg,41.3362 TR,Light Brown  
Wild Boar,Minor,Female,90.5634 kg,41.392 TR,Brown        
Wild Boar,Minor,Female,92.4887 kg,41.4511 TR,Dark Brown   
Wild Boar,Minor,Female,89.6007 kg,41.4878 TR,Brown        
Wild Boar,Minor,Female,91.565 kg,41.5163 TR,Dark Brown   
Wild Boar,Trivial,Male,78.7955 kg,41.5533 TR,Light Brown  
Wild Boar,Minor,Female,91.2846 kg,41.582 TR,Dark Brown   
Wild Boar,Minor,Female,93.9157 kg,41.7517 TR,Light Brown  
Wild Boar,Minor,Female,94.0963 kg,41.935 TR,Brown        
Wild Boar,Minor,Female,94.344 kg,41.956 TR,Light Brown  
Wild Boar,Minor,Female,89.4878 kg,41.9583 TR,Brown        
Wild Boar,Minor,Female,94.9329 kg,42.0065 TR,Dark Brown   
Wild Boar,Minor,Female,92.9449 kg,42.0273 TR,Dark Brown   
Wild Boar,Minor,Female,92.2558 kg,42.1185 TR,Dark Brown   
Wild Boar,Minor,Female,94.4845 kg,42.1643 TR,Dark Brown   
Wild Boar,Minor,Female,93.2135 kg,42.3591 TR,Brown        
Wild Boar,Minor,Female,92.5366 kg,42.4685 TR,Brown        
Wild Boar,Minor,Female,91.7083 kg,42.5434 TR,Brown        
Wild Boar,Minor,Female,93.4617 kg,42.558 TR,Dark Brown   
Wild Boar,Minor,Female,94.2453 kg,42.623 TR,Dark Brown   
Wild Boar,Minor,Female,91.1376 kg,42.6624 TR,Brown        
Wild Boar,Minor,Female,91.4997 kg,42.7141 TR,Brown        
Wild Boar,Minor,Female,95.8575 kg,42.8468 TR,Light Brown  
Wild Boar,Minor,Female,94.6207 kg,42.857 TR,Dark Brown   
Wild Boar,Minor,Female,92.7952 kg,42.8625 TR,Dark Brown   
Wild Boar,Minor,Female,96.6702 kg,42.956 TR,Dark Brown   
Wild Boar,Minor,Female,94.9625 kg,42.959 TR,Dark Brown   
Wild Boar,Minor,Female,91.3382 kg,43.0125 TR,Brown        
Wild Boar,Minor,Female,94.4094 kg,43.082 TR,Brown        
Wild Boar,Minor,Female,93.1594 kg,43.2356 TR,Light Brown  
Wild Boar,Minor,Female,92.3279 kg,43.4481 TR,Dark Brown   
Wild Boar,Minor,Female,97.5704 kg,43.4692 TR,Brown        
Wild Boar,Minor,Female,97.2591 kg,43.507 TR,Dark Brown   
Wild Boar,Minor,Female,95.4761 kg,43.5524 TR,Light Brown  
Wild Boar,Minor,Female,96.6143 kg,43.6049 TR,Brown        
Wild Boar,Minor,Female,93.3564 kg,43.6483 TR,Light Brown  
Wild Boar,Minor,Female,95.1394 kg,43.7071 TR,Light Brown  
Wild Boar,Minor,Female,96.1885 kg,43.9701 TR,Brown        
Wild Boar,Minor,Male,83.7722 kg,44.1552 TR,Light Brown  
Wild Boar,Minor,Female,94.277 kg,44.2551 TR,Brown        
Wild Boar,Trivial,Male,81.9356 kg,44.3744 TR,Light Brown  
Wild Boar,Minor,Female,95.7284 kg,44.5491 TR,Brown        
Wild Boar,Minor,Female,98.3306 kg,44.6987 TR,Light Brown  
Wild Boar,Minor,Female,96.3676 kg,45.0938 TR,Light Brown  
Wild Boar,Minor,Female,98.4779 kg,45.162 TR,Light Brown  
Roe Deer,Trivial,Male,22.7688 kg,45.2153 TR,Brown        
Wild Boar,Minor,Female,95.7883 kg,45.3595 TR,Light Brown  
Wild Boar,Minor,Female,96.3532 kg,45.4764 TR,Light Brown  
Wild Boar,Minor,Female,101.675 kg,45.5628 TR,Brown        
Wild Boar,Minor,Female,100.098 kg,45.6713 TR,Light Brown  
Wild Boar,Minor,Female,100.977 kg,45.7168 TR,Brown        
Wild Boar,Minor,Female,97.8138 kg,45.7861 TR,Dark Brown   
Wild Boar,Minor,Female,98.614 kg,45.8793 TR,Light Brown  
Roe Deer,Trivial,Male,23.0703 kg,45.9531 TR,Brown        
Roe Deer,Trivial,Male,23.0166 kg,46.0819 TR,Dark Grey
Wild Boar,Minor,Female,98.162 kg,46.0987 TR,Brown        
Wild Boar,Minor,Female,98.9126 kg,46.7997 TR,Dark Brown   
Wild Boar,Minor,Female,101.063 kg,46.9257 TR,Dark Brown   
Wild Boar,Minor,Female,102.756 kg,46.9488 TR,Dark Brown   
Wild Boar,Minor,Female,101.352 kg,47.0567 TR,Dark Brown   
Wild Boar,Minor,Female,103.394 kg,47.11 TR,Light Brown  
Wild Boar,Minor,Female,104.107 kg,47.2444 TR,Dark Brown   
Wild Boar,Minor,Female,102.438 kg,47.3045 TR,Light Brown  
Roe Deer,Trivial,Male,23.4993 kg,47.4429 TR,Brown        
Wild Boar,Minor,Female,102.173 kg,47.6061 TR,Light Brown  
Roe Deer,Trivial,Male,23.3687 kg,47.6226 TR,Dark Grey
Wild Boar,Minor,Female,104.514 kg,47.6468 TR,Light Brown  
Wild Boar,Minor,Female,104.551 kg,47.6933 TR,Dark Brown   
Wild Boar,Minor,Female,103.846 kg,47.7017 TR,Light Brown  
Wild Boar,Minor,Female,100.851 kg,47.9691 TR,Dark Brown   
Roe Deer,Trivial,Male,23.3809 kg,48.0665 TR,Dark Brown   
Wild Boar,Minor,Male,91.9308 kg,48.0978 TR,Brown        
Wild Boar,Minor,Female,104.262 kg,48.1217 TR,Dark Brown   
Roe Deer,Trivial,Male,23.8007 kg,48.1802 TR,Brown        
Wild Boar,Minor,Female,104.677 kg,48.2287 TR,Light Brown  
Wild Boar,Minor,Female,106.209 kg,48.2745 TR,Dark Brown   
Wild Boar,Minor,Female,103.34 kg,48.3422 TR,Brown        
Wild Boar,Minor,Female,105.608 kg,48.3763 TR,Brown        
Wild Boar,Minor,Female,106.062 kg,48.4286 TR,Light Brown  
Wild Boar,Minor,Female,105.46 kg,48.5268 TR,Light Brown  
Wild Boar,Minor,Female,103.794 kg,48.6217 TR,Brown        
Wild Boar,Minor,Female,102.317 kg,48.6655 TR,Light Brown  
Wild Boar,Minor,Female,105.004 kg,48.7992 TR,Light Brown  
Roe Deer,Trivial,Male,23.4975 kg,48.8882 TR,Dark Brown   
Wild Boar,Minor,Female,105.798 kg,49.0676 TR,Light Brown  
Wild Boar,Minor,Male,90.9151 kg,49.228 TR,Light Brown  
Wild Boar,Minor,Male,90.0625 kg,49.2614 TR,Light Brown  
Wild Boar,Minor,Female,105.922 kg,49.5273 TR,Light Brown  
Wild Boar,Minor,Female,106.609 kg,49.5343 TR,Light Brown  
Roe Deer,Trivial,Male,24.1106 kg,49.535 TR,Dark Brown   
Wild Boar,Minor,Female,109.506 kg,49.5495 TR,Light Brown  
Wild Boar,Minor,Female,108.935 kg,49.5981 TR,Light Brown  
Roe Deer,Trivial,Male,24.0431 kg,49.8357 TR,Dark Grey
Wild Boar,Minor,Female,106.017 kg,49.8539 TR,Dark Brown   
Roe Deer,Trivial,Male,24.1799 kg,49.9275 TR,Dark Grey
Wild Boar,Minor,Female,107.096 kg,50.008 TR,Brown        
Roe Deer,Trivial,Male,24.131 kg,50.0211 TR,Dark Grey
Wild Boar,Minor,Female,109.57 kg,50.0812 TR,Light Brown  
Wild Boar,Minor,Female,105.775 kg,50.3572 TR,Brown        
Wild Boar,Minor,Female,110.867 kg,50.3611 TR,Dark Brown   
Roe Deer,Trivial,Male,24.2961 kg,50.407 TR,Dark Grey
Roe Deer,Trivial,Male,23.8533 kg,50.4109 TR,Dark Brown   
Wild Boar,Minor,Female,108.239 kg,50.5117 TR,Brown        
Roe Deer,Trivial,Male,23.9492 kg,50.5274 TR,Dark Grey
Wild Boar,Minor,Male,89.9108 kg,50.5894 TR,Light Brown  
Roe Deer,Trivial,Male,24.2119 kg,50.6579 TR,Brown        
Wild Boar,Minor,Female,107.341 kg,50.6909 TR,Dark Brown   
Roe Deer,Trivial,Male,23.904 kg,50.6935 TR,Dark Grey
Roe Deer,Trivial,Male,24.4186 kg,51.023 TR,Dark Grey
Wild Boar,Minor,Female,108.15 kg,51.0992 TR,Dark Brown   
Wild Boar,Minor,Female,108.375 kg,51.1924 TR,Brown        
Wild Boar,Minor,Female,110.989 kg,51.2243 TR,Brown        
Roe Deer,Trivial,Male,24.6409 kg,51.2795 TR,Dark Brown   
Wild Boar,Minor,Female,110.847 kg,51.2818 TR,Dark Brown   
Wild Boar,Minor,Female,109.369 kg,51.2894 TR,Light Brown  
Roe Deer,Trivial,Male,24.5035 kg,51.3 TR,Dark Brown   
Wild Boar,Minor,Female,111.911 kg,51.3945 TR,Light Brown  
Roe Deer,Trivial,Male,24.426 kg,51.4171 TR,Dark Grey
Wild Boar,Minor,Female,112.532 kg,51.4204 TR,Light Brown  
Wild Boar,Minor,Female,110.282 kg,51.4586 TR,Light Brown  
Roe Deer,Trivial,Male,24.5834 kg,51.5804 TR,Brown        
Roe Deer,Trivial,Male,24.4118 kg,51.6078 TR,Brown        
Wild Boar,Minor,Female,112.974 kg,51.6529 TR,Dark Brown   
Roe Deer,Trivial,Male,24.7589 kg,51.6856 TR,Dark Brown   
Wild Boar,Minor,Female,110.08 kg,51.7384 TR,Brown        
Roe Deer,Trivial,Male,24.7223 kg,51.7503 TR,Dark Grey
Roe Deer,Trivial,Male,24.2674 kg,51.7637 TR,Dark Grey
Wild Boar,Minor,Female,110.593 kg,51.8476 TR,Light Brown  
Wild Boar,Minor,Female,111.506 kg,51.9821 TR,Light Brown  
Wild Boar,Minor,Female,111.678 kg,52.0034 TR,Dark Brown   
Roe Deer,Trivial,Male,24.7403 kg,52.0795 TR,Brown        
Wild Boar,Minor,Female,113.604 kg,52.112 TR,Brown        
Wild Boar,Minor,Female,113.162 kg,52.1212 TR,Light Brown  
Wild Boar,Minor,Female,109.271 kg,52.2011 TR,Brown        
Roe Deer,Trivial,Male,24.6842 kg,52.2119 TR,Dark Brown   
Wild Boar,Minor,Female,113.255 kg,52.2929 TR,Dark Brown   
Roe Deer,Trivial,Male,24.6162 kg,52.3343 TR,Dark Grey
Wild Boar,Minor,Female,109.906 kg,52.3526 TR,Dark Brown   
Wild Boar,Minor,Female,114.861 kg,52.4662 TR,Light Brown  
Wild Boar,Minor,Female,114.589 kg,52.5246 TR,Dark Brown   
Wild Boar,Minor,Female,114.737 kg,52.5932 TR,Brown        
Wild Boar,Minor,Female,113.699 kg,52.615 TR,Dark Brown   
Wild Boar,Minor,Male,91.3063 kg,52.8597 TR,Light Brown  
Wild Boar,Minor,Female,115.63 kg,52.9814 TR,Light Brown  
Wild Boar,Minor,Female,113.047 kg,53.0309 TR,Dark Brown   
Roe Deer,Trivial,Male,24.6799 kg,53.0806 TR,Brown        
Wild Boar,Minor,Female,115.284 kg,53.0987 TR,Light Brown  
Roe Deer,Minor,Male,25.0444 kg,53.324 TR,Dark Grey
Wild Boar,Minor,Female,112.797 kg,53.394 TR,Light Brown  
Roe Deer,Minor,Male,25.2664 kg,53.4928 TR,Brown        
Wild Boar,Minor,Female,112.732 kg,53.5073 TR,Dark Brown   
Wild Boar,Minor,Female,112.596 kg,53.5158 TR,Dark Brown   
Roe Deer,Trivial,Male,24.7596 kg,53.5366 TR,Dark Brown   
Roe Deer,Minor,Male,25.3694 kg,53.7094 TR,Dark Grey
Roe Deer,Minor,Male,25.1875 kg,53.7124 TR,Dark Grey
Roe Deer,Minor,Male,24.9706 kg,53.9566 TR,Brown        
Roe Deer,Minor,Male,25.054 kg,53.9984 TR,Dark Brown   
Wild Boar,Minor,Female,114.778 kg,54.331 TR,Dark Brown   
Wild Boar,Minor,Male,97.0744 kg,54.3732 TR,Light Brown  
Wild Boar,Minor,Female,116.981 kg,54.3847 TR,Brown        
Wild Boar,Minor,Female,117.586 kg,54.5634 TR,Light Brown  
Wild Boar,Minor,Female,118.532 kg,54.5702 TR,Dark Brown   
Roe Deer,Minor,Male,25.1193 kg,54.7618 TR,Brown        
Wild Boar,Minor,Female,115.058 kg,54.8272 TR,Dark Brown   
Roe Deer,Minor,Male,25.1104 kg,54.8575 TR,Dark Brown   
Roe Deer,Minor,Male,25.5692 kg,54.8747 TR,Brown        
Wild Boar,Minor,Female,116.967 kg,54.929 TR,Light Brown  
Roe Deer,Minor,Male,25.3895 kg,55.0429 TR,Dark Brown   
Wild Boar,Minor,Female,115.187 kg,55.1441 TR,Dark Brown   
Wild Boar,Minor,Female,115.329 kg,55.208 TR,Dark Brown   
Wild Boar,Minor,Female,118.755 kg,55.288 TR,Light Brown  
Wild Boar,Minor,Female,117.155 kg,55.298 TR,Brown        
Roe Deer,Minor,Male,25.5626 kg,55.3472 TR,Dark Grey
Roe Deer,Minor,Male,25.2448 kg,55.3778 TR,Dark Brown   
Roe Deer,Minor,Male,25.2764 kg,55.4209 TR,Dark Brown   
Roe Deer,Minor,Male,25.8127 kg,55.4214 TR,Dark Grey
Wild Boar,Minor,Female,120.673 kg,55.6062 TR,Dark Brown   
Roe Deer,Minor,Male,25.588 kg,55.6562 TR,Dark Grey
Wild Boar,Minor,Female,118.585 kg,55.6803 TR,Light Brown  
Wild Boar,Minor,Female,117.134 kg,55.7166 TR,Brown        
Roe Deer,Minor,Male,25.4933 kg,55.9389 TR,Dark Brown   
Roe Deer,Minor,Male,25.7775 kg,56.144 TR,Brown        
Roe Deer,Minor,Male,26.0533 kg,56.2339 TR,Brown        
Roe Deer,Minor,Male,25.6352 kg,56.2832 TR,Dark Brown   
Roe Deer,Minor,Male,25.8466 kg,56.4767 TR,Dark Grey
Roe Deer,Minor,Male,25.9973 kg,56.76 TR,Brown        
Wild Boar,Minor,Female,119.658 kg,56.7619 TR,Brown        
Roe Deer,Minor,Male,26.0383 kg,56.7649 TR,Dark Brown   
Wild Boar,Minor,Female,119.572 kg,56.8627 TR,Light Brown  
Roe Deer,Minor,Male,26.3831 kg,57.04 TR,Dark Grey
Roe Deer,Minor,Male,25.7577 kg,57.0485 TR,Dark Brown   
Roe Deer,Minor,Male,26.3046 kg,57.135 TR,Dark Grey
Wild Boar,Minor,Female,119.443 kg,57.1787 TR,Light Brown  
Roe Deer,Minor,Male,26.2606 kg,57.2008 TR,Dark Brown   
Roe Deer,Minor,Male,26.1982 kg,57.2081 TR,Dark Grey
Roe Deer,Minor,Male,26.2253 kg,57.2467 TR,Dark Grey
Roe Deer,Minor,Male,26.4307 kg,57.2594 TR,Dark Grey
Roe Deer,Minor,Male,26.2986 kg,57.3556 TR,Brown        
Roe Deer,Minor,Male,26.0929 kg,57.4032 TR,Dark Brown   
Wild Boar,Minor,Male,101.314 kg,57.5029 TR,Light Brown  
Wild Boar,Minor,Female,122.395 kg,57.5044 TR,Light Brown  
Wild Boar,Minor,Female,120.802 kg,57.5258 TR,Dark Brown   
Wild Boar,Minor,Female,120.655 kg,57.5678 TR,Light Brown  
Roe Deer,Minor,Male,26.3366 kg,57.63 TR,Dark Brown   
Wild Boar,Minor,Male,102.812 kg,57.7174 TR,Brown        
Wild Boar,Minor,Female,120.524 kg,57.7185 TR,Light Brown  
Roe Deer,Minor,Male,26.2184 kg,58.0263 TR,Brown        
Roe Deer,Minor,Male,26.0268 kg,58.0835 TR,Brown        
Wild Boar,Minor,Female,121.539 kg,58.0889 TR,Light Brown  
Roe Deer,Minor,Male,26.3927 kg,58.2069 TR,Brown        
Roe Deer,Minor,Male,26.5671 kg,58.3438 TR,Dark Grey
Roe Deer,Minor,Male,26.1311 kg,58.3658 TR,Dark Brown   
Roe Deer,Minor,Male,26.4255 kg,58.4505 TR,Brown        
Roe Deer,Minor,Male,26.4782 kg,58.4783 TR,Brown        
Wild Boar,Minor,Female,122.319 kg,58.511 TR,Dark Brown   
Roe Deer,Minor,Male,26.5566 kg,58.5219 TR,Dark Brown   
Wild Boar,Very Easy,Female,126.525 kg,58.5356 TR,Dark Brown   
Roe Deer,Minor,Male,26.2813 kg,58.5389 TR,Dark Grey
Wild Boar,Very Easy,Female,124.046 kg,58.7286 TR,Dark Brown   
Roe Deer,Minor,Male,26.8181 kg,58.7588 TR,Dark Grey
Wild Boar,Minor,Female,122.968 kg,58.8 TR,Brown        
Roe Deer,Minor,Male,26.7147 kg,58.8576 TR,Brown        
Roe Deer,Minor,Male,26.3191 kg,58.9123 TR,Dark Brown   
Roe Deer,Minor,Male,26.4767 kg,58.9382 TR,Dark Brown   
Wild Boar,Minor,Female,122.55 kg,59.258 TR,Light Brown  
Wild Boar,Minor,Male,102.634 kg,59.42 TR,Light Brown  
Roe Deer,Minor,Male,26.5444 kg,59.467 TR,Dark Grey
Roe Deer,Minor,Male,27.0312 kg,59.5001 TR,Dark Grey
Wild Boar,Minor,Female,123.77 kg,59.6702 TR,Brown        
Roe Deer,Minor,Male,26.8981 kg,59.6846 TR,Dark Brown   
Roe Deer,Minor,Male,26.9671 kg,59.6856 TR,Dark Brown   
Wild Boar,Minor,Male,102.533 kg,59.6948 TR,Brown        
Wild Boar,Very Easy,Female,128.095 kg,59.7794 TR,Light Brown  
Roe Deer,Minor,Male,27.1206 kg,59.8227 TR,Dark Brown   
Roe Deer,Minor,Male,26.9768 kg,59.8987 TR,Brown        
Roe Deer,Minor,Male,26.7096 kg,60.0382 TR,Dark Brown   
Roe Deer,Minor,Male,26.7398 kg,60.0628 TR,Dark Brown   
Roe Deer,Minor,Male,26.735 kg,60.1144 TR,Dark Grey
Wild Boar,Minor,Male,104.056 kg,60.1408 TR,Brown        
Wild Boar,Minor,Male,105.959 kg,60.1591 TR,Light Brown  
Wild Boar,Very Easy,Female,126.278 kg,60.2661 TR,Brown        
Wild Boar,Minor,Male,105.676 kg,60.4707 TR,Light Brown  
Roe Deer,Minor,Male,27.0969 kg,60.8536 TR,Dark Grey
Roe Deer,Minor,Male,27.3753 kg,60.9308 TR,Dark Brown   
Wild Boar,Minor,Male,102.788 kg,61.1306 TR,Light Brown  
Wild Boar,Minor,Male,102.053 kg,61.2153 TR,Light Brown  
Wild Boar,Minor,Male,103.855 kg,61.2335 TR,Light Brown  
Roe Deer,Minor,Male,27.0589 kg,61.2639 TR,Dark Grey
Roe Deer,Minor,Male,27.2904 kg,61.2822 TR,Dark Brown   
Roe Deer,Minor,Male,27.1081 kg,61.5135 TR,Dark Brown   
Roe Deer,Minor,Male,27.4178 kg,61.7977 TR,Brown        
Wild Boar,Minor,Male,104.225 kg,61.9313 TR,Light Brown  
Roe Deer,Minor,Male,27.2768 kg,62.0368 TR,Brown        
Wild Boar,Very Easy,Female,128.146 kg,62.068 TR,Brown        
Roe Deer,Minor,Male,27.5276 kg,62.23 TR,Dark Brown   
Roe Deer,Minor,Male,27.4356 kg,62.7265 TR,Dark Brown   
Wild Boar,Very Easy,Female,134.473 kg,62.7352 TR,Brown        
Roe Deer,Minor,Male,27.6819 kg,62.7989 TR,Brown        
Roe Deer,Minor,Male,28.1216 kg,63.0823 TR,Brown        
Roe Deer,Minor,Male,28.0164 kg,63.1134 TR,Brown        
Wild Boar,Very Easy,Female,132.407 kg,63.1194 TR,Brown        
Roe Deer,Minor,Male,27.5085 kg,63.1394 TR,Dark Grey
Wild Boar,Minor,Male,106.852 kg,63.301 TR,Brown        
Wild Boar,Very Easy,Female,135.175 kg,63.4785 TR,Brown        
Roe Deer,Minor,Male,27.6151 kg,63.5058 TR,Dark Grey
Roe Deer,Minor,Male,28.2426 kg,63.5387 TR,Dark Brown   
Roe Deer,Minor,Male,28.0546 kg,63.5457 TR,Dark Brown   
Wild Boar,Very Easy,Female,133.714 kg,63.5712 TR,Brown        
Wild Boar,Minor,Male,112.298 kg,63.663 TR,Light Brown  
Roe Deer,Minor,Male,27.8722 kg,63.6986 TR,Brown        
Wild Boar,Minor,Male,110.349 kg,63.9768 TR,Light Brown  
Wild Boar,Minor,Male,108.318 kg,64.0502 TR,Light Brown  
Roe Deer,Minor,Male,28.3377 kg,64.0614 TR,Dark Brown   
Wild Boar,Very Easy,Female,132.446 kg,64.0898 TR,Dark Brown   
Roe Deer,Minor,Male,27.8776 kg,64.1393 TR,Dark Brown   
Roe Deer,Minor,Male,28.1517 kg,64.2394 TR,Dark Brown   
Roe Deer,Minor,Male,27.9671 kg,64.2409 TR,Brown        
Roe Deer,Minor,Male,28.2761 kg,64.2474 TR,Dark Grey
Wild Boar,Minor,Male,113.237 kg,64.3317 TR,Brown        
Roe Deer,Minor,Male,28.3661 kg,64.3583 TR,Brown        
Roe Deer,Minor,Male,28.0834 kg,64.4491 TR,Dark Brown   
Wild Boar,Very Easy,Female,134.078 kg,64.6784 TR,Dark Brown   
Roe Deer,Minor,Male,28.5182 kg,64.6799 TR,Dark Brown   
Wild Boar,Very Easy,Female,133.88 kg,64.7969 TR,Light Brown  
Wild Boar,Very Easy,Female,133.505 kg,64.9425 TR,Light Brown  
Roe Deer,Minor,Male,28.6091 kg,64.9487 TR,Brown        
Wild Boar,Very Easy,Female,135.927 kg,65.0758 TR,Dark Brown   
Roe Deer,Minor,Male,28.4239 kg,65.4798 TR,Brown        
Wild Boar,Minor,Male,108.334 kg,65.5022 TR,Brown        
Roe Deer,Minor,Male,28.8728 kg,65.6229 TR,Dark Grey
Wild Boar,Very Easy,Female,138.882 kg,65.7854 TR,Brown        
Roe Deer,Minor,Male,28.9403 kg,65.7896 TR,Dark Grey
Roe Deer,Minor,Male,28.8612 kg,65.8417 TR,Brown        
Roe Deer,Minor,Male,28.6876 kg,65.857 TR,Dark Grey
Roe Deer,Minor,Male,28.7326 kg,65.9223 TR,Dark Brown   
Roe Deer,Minor,Male,28.6146 kg,65.9913 TR,Dark Brown   
Roe Deer,Minor,Male,28.3951 kg,66.0026 TR,Dark Brown   
Roe Deer,Minor,Male,28.9604 kg,66.1989 TR,Brown        
Roe Deer,Minor,Male,28.918 kg,66.2362 TR,Dark Grey
Wild Boar,Minor,Male,115 kg,66.3532 TR,Brown        
Roe Deer,Minor,Male,28.5142 kg,66.3813 TR,Brown        
Roe Deer,Minor,Male,28.8815 kg,66.7251 TR,Brown        
Roe Deer,Minor,Male,28.8329 kg,66.8823 TR,Brown        
Wild Boar,Minor,Male,116.071 kg,66.9689 TR,Light Brown  
Wild Boar,Minor,Male,113.915 kg,66.9986 TR,Light Brown  
Roe Deer,Minor,Male,29.2844 kg,67.25 TR,Brown        
Wild Boar,Very Easy,Female,144.088 kg,67.5724 TR,Brown        
Roe Deer,Minor,Male,29.295 kg,67.8815 TR,Dark Grey
Wild Boar,Minor,Male,115.828 kg,68.1043 TR,Brown        
Roe Deer,Minor,Male,29.3203 kg,68.2745 TR,Dark Brown   
Roe Deer,Minor,Male,29.1591 kg,68.2857 TR,Dark Brown   
Wild Boar,Minor,Male,112.19 kg,68.4267 TR,Brown        
Roe Deer,Minor,Male,29.5449 kg,68.4386 TR,Brown        
Roe Deer,Minor,Male,29.3457 kg,68.7376 TR,Dark Grey
Wild Boar,Very Easy,Female,146.092 kg,69.043 TR,Light Brown  
Wild Boar,Very Easy,Female,142.576 kg,69.1147 TR,Light Brown  
Wild Boar,Minor,Male,114.445 kg,69.2155 TR,Light Brown  
Wild Boar,Minor,Male,116.843 kg,69.2628 TR,Brown        
Roe Deer,Minor,Male,29.3808 kg,69.2736 TR,Dark Grey
Roe Deer,Minor,Male,29.4247 kg,69.2927 TR,Dark Brown   
Wild Boar,Minor,Male,116.199 kg,69.5531 TR,Light Brown  
Wild Boar,Minor,Male,118.823 kg,69.659 TR,Light Brown  
Wild Boar,Minor,Male,117.882 kg,70.1624 TR,Light Brown  
Wild Boar,Minor,Male,121.29 kg,70.24 TR,Light Brown  
Roe Deer,Minor,Male,29.6705 kg,70.3005 TR,Dark Grey
Wild Boar,Minor,Male,117.315 kg,70.3363 TR,Brown        
Wild Boar,Minor,Male,116.859 kg,70.3823 TR,Brown        
Roe Deer,Minor,Male,29.9561 kg,70.6736 TR,Dark Brown   
Roe Deer,Minor,Male,30.0374 kg,70.8705 TR,Brown        
Roe Deer,Minor,Male,29.9705 kg,70.9578 TR,Brown        
Roe Deer,Minor,Male,30.0723 kg,71.2553 TR,Dark Brown   
Red Deer,Very Easy,Male,169.343 kg,71.6296 TR,Light Brown  
Roe Deer,Minor,Male,30.277 kg,72.3848 TR,Dark Brown   
Wild Boar,Minor,Male,121.602 kg,72.8267 TR,Brown        
Wild Boar,Minor,Male,123.943 kg,72.8418 TR,Light Brown  
Wild Boar,Minor,Male,120.081 kg,72.8693 TR,Light Brown  
Wild Boar,Minor,Male,123.809 kg,72.879 TR,Light Brown  
Wild Boar,Minor,Male,121.936 kg,73.0829 TR,Light Brown  
Wild Boar,Minor,Male,122.938 kg,73.3327 TR,Light Brown  
Wild Boar,Minor,Male,121.956 kg,73.9567 TR,Brown        
Wild Boar,Very Easy,Male,125.734 kg,74.0382 TR,Brown        
Wild Boar,Very Easy,Female,156.211 kg,74.1433 TR,Brown        
Wild Boar,Minor,Male,122.444 kg,74.1799 TR,Light Brown  
Wild Boar,Minor,Male,123.265 kg,74.2496 TR,Light Brown  
Wild Boar,Very Easy,Female,153.943 kg,74.5677 TR,Brown        
Roe Deer,Minor,Male,30.9336 kg,74.5894 TR,Dark Grey
Roe Deer,Minor,Male,31.164 kg,74.7425 TR,Dark Brown   
Roe Deer,Minor,Male,31.4868 kg,74.7652 TR,Dark Grey
Wild Boar,Minor,Male,122.676 kg,75.004 TR,Brown        
Wild Boar,Very Easy,Male,126.441 kg,75.2067 TR,Light Brown  
Roe Deer,Minor,Male,31.5571 kg,75.6203 TR,Dark Grey
Wild Boar,Minor,Male,123.488 kg,75.8864 TR,Light Brown  
